date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:23:16	334680/334680	---MCZ	200	added ('OK')	text/html	etag:W/%220cc9945002a369b7e096470fadcb647d%22	https://studio00132.wixsite.com/index	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/index.html	(from )
14:23:17	404/404	---M--	200	added ('OK')	text/plain	date:Wed,%2002%20Aug%202023%2021:23:16%20GMT	https://studio00132.wixsite.com/robots.txt		(from )
14:23:18	366657/366657	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Aug%202023%2021:23:17%20GMT	https://studio00132.wixsite.com/index/illustrator	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/index/illustrator.html	(from https://studio00132.wixsite.com/index)
14:23:18	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202023%2021:23:18%20GMT	https://studio00132.wixsite.com/	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/index-2.html	(from https://studio00132.wixsite.com/index)
14:23:20	349396/349396	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Aug%202023%2021:23:20%20GMT	https://studio00132.wixsite.com/index/mecha-designer	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/index/mecha-designer.html	(from https://studio00132.wixsite.com/index)
14:23:21	374598/374598	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Aug%202023%2021:23:20%20GMT	https://studio00132.wixsite.com/index/voice-actor	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/index/voice-actor.html	(from https://studio00132.wixsite.com/index)
14:23:22	347090/347090	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Aug%202023%2021:23:21%20GMT	https://studio00132.wixsite.com/index/macross-visual-artist	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/index/macross-visual-artist.html	(from https://studio00132.wixsite.com/index)
14:23:23	341844/341844	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Aug%202023%2021:23:22%20GMT	https://studio00132.wixsite.com/index/contact-8	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/index/contact-8.html	(from https://studio00132.wixsite.com/index)
14:23:23	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202023%2021:23:23%20GMT	https://studio00132.wixsite.com/sitemap.xml	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/sitemap.xml	(from https://studio00132.wixsite.com/index)
14:23:24	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202023%2021:23:24%20GMT	https://studio00132.wixsite.com/feed.xml	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/feed.xml	(from https://studio00132.wixsite.com/index)
14:23:25	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202023%2021:23:25%20GMT	https://studio00132.wixsite.com/${n.uri}	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/${n.uri}	(from https://studio00132.wixsite.com/index)
14:23:26	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202023%2021:23:26%20GMT	https://studio00132.wixsite.com/decodeURIComponent(e	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/decodeURIComponent(e	(from https://studio00132.wixsite.com/index)
14:23:27	2936/2936	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202023%2021:23:27%20GMT	https://studio00132.wixsite.com/index/robots.txt	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/index/robots.txt	(from https://studio00132.wixsite.com/index/illustrator)
14:23:28	2936/2936	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202023%2021:23:28%20GMT	https://studio00132.wixsite.com/index/sitemap.xml	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/index/sitemap.xml	(from https://studio00132.wixsite.com/index/illustrator)
14:23:29	2936/2936	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202023%2021:23:29%20GMT	https://studio00132.wixsite.com/index/feed.xml	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/index/feed.xml	(from https://studio00132.wixsite.com/index/illustrator)
14:23:30	2936/2936	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202023%2021:23:30%20GMT	https://studio00132.wixsite.com/index/${n.uri}	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/index/${n.uri}	(from https://studio00132.wixsite.com/index/illustrator)
14:23:31	2936/2936	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202023%2021:23:31%20GMT	https://studio00132.wixsite.com/index/decodeURIComponent(e	/Users/sahavattangchitnob/websites/tenjin/studio00132.wixsite.com/index/decodeURIComponent(e	(from https://studio00132.wixsite.com/index/illustrator)
